,PLAYER_NAME,PLAYER_ID,TEAM_NAME,TEAM_ABBREVIATION,GAME_DATE,MATCHUP,METRIC
641,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2022-03-04T00:00:00,MIL @ CHI,2.050381443298969
642,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2022-03-06T00:00:00,MIL vs. PHX,2.0119567538707956
643,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2022-03-08T00:00:00,MIL @ OKC,3.8165762304921977
644,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2022-03-09T00:00:00,MIL vs. ATL,2.6678164312066954
645,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2022-03-12T00:00:00,MIL @ GSW,2.26912591866732
646,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2022-03-14T00:00:00,MIL @ UTA,2.4495196850393697
647,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2022-03-16T00:00:00,MIL @ SAC,2.2755842293906814
648,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2022-03-22T00:00:00,MIL vs. CHI,3.0268654708520177
649,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2022-03-26T00:00:00,MIL @ MEM,2.658190925162051
650,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2022-03-29T00:00:00,MIL @ PHI,3.086666666666667
651,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2022-03-31T00:00:00,MIL @ BKN,2.7742492581602374
652,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2022-04-03T00:00:00,MIL vs. DAL,1.7256722689075625
653,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2022-04-05T00:00:00,MIL @ CHI,2.596067203554568
654,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2022-04-07T00:00:00,MIL vs. BOS,2.143439579684763
655,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2022-04-08T00:00:00,MIL @ DET,3.150450704225352
656,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2022-10-20T00:00:00,MIL @ PHI,2.266335458830053
657,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2022-10-22T00:00:00,MIL vs. HOU,3.575715319662245
658,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2022-10-26T00:00:00,MIL vs. BKN,2.7132525750506207
659,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2022-10-28T00:00:00,MIL vs. NYK,2.484759794476557
660,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2022-10-29T00:00:00,MIL vs. ATL,3.2440485436893205
661,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2022-10-31T00:00:00,MIL vs. DET,2.0881876937628085
662,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2022-11-02T00:00:00,MIL vs. DET,2.7816832298136642
663,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2022-11-04T00:00:00,MIL @ MIN,2.424406947890819
664,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2022-11-07T00:00:00,MIL @ ATL,2.1837964403509864
665,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2022-11-14T00:00:00,MIL vs. ATL,1.5095202156334233
666,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2022-11-16T00:00:00,MIL vs. CLE,1.4898118393234674
667,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2022-11-18T00:00:00,MIL @ PHI,1.7391206225680933
668,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2022-11-21T00:00:00,MIL vs. POR,2.224142517814727
669,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2022-11-23T00:00:00,MIL vs. CHI,2.164176470588236
670,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2022-11-25T00:00:00,MIL vs. CLE,3.3229896640826873
671,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2022-11-27T00:00:00,MIL vs. DAL,2.4330632437946274
672,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2022-11-30T00:00:00,MIL @ NYK,2.667018661811561
673,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2022-12-02T00:00:00,MIL vs. LAL,2.5630883568476563
674,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2022-12-05T00:00:00,MIL @ ORL,3.002456489009334
675,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2022-12-07T00:00:00,MIL vs. SAC,3.631908340971586
676,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2022-12-09T00:00:00,MIL @ DAL,2.7124555160142356
677,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2022-12-11T00:00:00,MIL @ HOU,1.4249637352674522
678,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2022-12-13T00:00:00,MIL vs. GSW,2.0974999999999997
679,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2022-12-15T00:00:00,MIL @ MEM,2.1533125
680,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2022-12-19T00:00:00,MIL @ NOP,2.842421982335623
681,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2022-12-21T00:00:00,MIL @ CLE,2.5048686868686865
682,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2022-12-23T00:00:00,MIL @ BKN,2.2268369469334695
683,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2022-12-25T00:00:00,MIL @ BOS,2.0120226468506726
684,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2022-12-28T00:00:00,MIL @ CHI,2.3372399621361515
685,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2022-12-30T00:00:00,MIL vs. MIN,3.5182907488986785
686,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2023-01-03T00:00:00,MIL vs. WAS,2.9660601640838653
687,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2023-01-04T00:00:00,MIL @ TOR,2.267094694425789
688,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2023-01-06T00:00:00,MIL vs. CHA,0.7410000000000001
689,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2023-01-09T00:00:00,MIL @ NYK,2.14179769420807
690,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2023-01-11T00:00:00,MIL @ ATL,1.2653758107592523
691,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2023-01-23T00:00:00,MIL @ DET,2.735342672278409
692,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2023-01-25T00:00:00,MIL vs. DEN,2.1587182595518994
693,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2023-01-27T00:00:00,MIL @ IND,2.471751790565572
694,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2023-01-29T00:00:00,MIL vs. NOP,3.683896078215973
695,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2023-01-31T00:00:00,MIL vs. CHA,2.929327868852459
696,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2023-02-02T00:00:00,MIL vs. LAC,3.101843549862763
697,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2023-02-04T00:00:00,MIL vs. MIA,2.5537655236329933
698,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2023-02-06T00:00:00,MIL @ POR,2.660482517482518
699,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2023-02-09T00:00:00,MIL @ LAL,2.7198311688311696
700,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2023-02-10T00:00:00,MIL @ LAC,3.0274377564979478
701,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2023-02-14T00:00:00,MIL vs. BOS,2.158029038112523
702,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2023-02-16T00:00:00,MIL @ CHI,1.2154925800107277
703,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2023-02-24T00:00:00,MIL vs. MIA,2.2010309278350517
704,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2023-02-28T00:00:00,MIL @ BKN,2.513121779859485
705,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2023-03-01T00:00:00,MIL vs. ORL,3.455192395620262
706,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2023-03-04T00:00:00,MIL vs. PHI,2.1085882352941177
707,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2023-03-05T00:00:00,MIL @ WAS,2.216794293603314
708,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2023-03-13T00:00:00,MIL @ SAC,3.9793698266974324
709,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2023-03-14T00:00:00,MIL @ PHX,2.165815864022663
710,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2023-03-16T00:00:00,MIL vs. IND,1.9913877038895864
711,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2023-03-19T00:00:00,MIL vs. TOR,3.4537415066469723
712,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2023-03-22T00:00:00,MIL vs. SAS,2.9420294530154276
713,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2023-03-24T00:00:00,MIL @ UTA,3.016735962970417
714,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2023-03-25T00:00:00,MIL @ DEN,2.3830287474332645
715,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2023-03-29T00:00:00,MIL @ IND,3.0153160621761654
716,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2023-03-30T00:00:00,MIL vs. BOS,2.221000659195781
717,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2023-04-02T00:00:00,MIL vs. PHI,2.5289010896898576
718,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2023-04-04T00:00:00,MIL @ WAS,2.0656341463414627
719,Anthony Davis,203076,New Orleans Pelicans,NOP,2013-10-30T00:00:00,NOP vs. IND,2.0624271330153685
720,Anthony Davis,203076,New Orleans Pelicans,NOP,2013-11-01T00:00:00,NOP @ ORL,2.356217391304348
721,Anthony Davis,203076,New Orleans Pelicans,NOP,2013-11-02T00:00:00,NOP vs. CHA,2.6035992270970674
722,Anthony Davis,203076,New Orleans Pelicans,NOP,2013-11-05T00:00:00,NOP vs. PHX,1.710589420654912
723,Anthony Davis,203076,New Orleans Pelicans,NOP,2013-11-06T00:00:00,NOP @ MEM,1.9796956521739129
724,Anthony Davis,203076,New Orleans Pelicans,NOP,2013-11-08T00:00:00,NOP vs. LAL,2.5240955199784745
725,Anthony Davis,203076,New Orleans Pelicans,NOP,2013-11-10T00:00:00,NOP @ PHX,1.7361413218206037
726,Anthony Davis,203076,New Orleans Pelicans,NOP,2013-11-12T00:00:00,NOP @ LAL,1.7857512268780673
727,Anthony Davis,203076,New Orleans Pelicans,NOP,2013-11-13T00:00:00,NOP @ UTA,2.6093050371825455
728,Anthony Davis,203076,New Orleans Pelicans,NOP,2013-11-16T00:00:00,NOP vs. PHI,2.0424083769633508
729,Anthony Davis,203076,New Orleans Pelicans,NOP,2013-11-20T00:00:00,NOP vs. UTA,2.3293434704830056
730,Anthony Davis,203076,New Orleans Pelicans,NOP,2013-11-22T00:00:00,NOP vs. CLE,1.9240361851602348
731,Anthony Davis,203076,New Orleans Pelicans,NOP,2013-11-25T00:00:00,NOP @ SAS,1.7413749236718912
732,Anthony Davis,203076,New Orleans Pelicans,NOP,2013-11-26T00:00:00,NOP vs. GSW,2.2954454244762954
733,Anthony Davis,203076,New Orleans Pelicans,NOP,2013-11-29T00:00:00,NOP @ PHI,1.4731174996703151
734,Anthony Davis,203076,New Orleans Pelicans,NOP,2013-12-01T00:00:00,NOP @ NYK,1.9071626794258372
735,Anthony Davis,203076,New Orleans Pelicans,NOP,2013-12-18T00:00:00,NOP @ LAC,2.027155199172271
736,Anthony Davis,203076,New Orleans Pelicans,NOP,2013-12-21T00:00:00,NOP @ POR,1.8232707348327513
737,Anthony Davis,203076,New Orleans Pelicans,NOP,2013-12-23T00:00:00,NOP @ SAC,1.7678362573099418
738,Anthony Davis,203076,New Orleans Pelicans,NOP,2013-12-27T00:00:00,NOP vs. DEN,1.8374006705783739
739,Anthony Davis,203076,New Orleans Pelicans,NOP,2013-12-28T00:00:00,NOP @ HOU,2.391467578297309
740,Anthony Davis,203076,New Orleans Pelicans,NOP,2013-12-30T00:00:00,NOP vs. POR,1.886176710272357
741,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-01-01T00:00:00,NOP @ MIN,1.5055504495504495
742,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-01-03T00:00:00,NOP @ BOS,2.137823323103902
743,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-01-04T00:00:00,NOP @ IND,1.2152217866418387
744,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-01-07T00:00:00,NOP @ MIA,2.2877073170731705
745,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-01-08T00:00:00,NOP vs. WAS,2.98802680855418
746,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-01-10T00:00:00,NOP vs. DAL,1.7784742151998998
747,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-01-11T00:00:00,NOP @ DAL,2.1963189491853656
748,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-01-13T00:00:00,NOP vs. SAS,2.0361963190184045
749,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-01-15T00:00:00,NOP vs. HOU,1.9549361793644826
750,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-01-18T00:00:00,NOP vs. GSW,2.140897714064316
751,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-01-20T00:00:00,NOP @ MEM,2.1814553385957627
752,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-01-21T00:00:00,NOP vs. SAC,1.4162294483010598
753,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-01-24T00:00:00,NOP @ DET,1.9160164765525978
754,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-01-26T00:00:00,NOP vs. ORL,2.0264174950298215
755,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-01-28T00:00:00,NOP @ CLE,2.6488402215594378
756,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-02-01T00:00:00,NOP vs. CHI,2.5842498860387058
757,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-02-03T00:00:00,NOP vs. SAS,1.4811254275940708
758,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-02-05T00:00:00,NOP vs. ATL,2.416239436619718
759,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-02-07T00:00:00,NOP vs. MIN,2.036494487545937
760,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-02-09T00:00:00,NOP @ BKN,1.7091173402868316
761,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-02-10T00:00:00,NOP @ TOR,1.6687176960970063
762,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-02-12T00:00:00,NOP @ MIL,1.9515050167224086
763,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-02-19T00:00:00,NOP vs. NYK,2.226359286646368
764,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-02-21T00:00:00,NOP @ CHA,1.9209869502174968
765,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-02-22T00:00:00,NOP @ WAS,2.6259253731343284
766,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-02-24T00:00:00,NOP vs. LAC,2.018030223390276
767,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-02-26T00:00:00,NOP @ DAL,1.6011638044914132
768,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-02-28T00:00:00,NOP @ PHX,2.785783695206882
769,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-03-01T00:00:00,NOP @ LAC,1.3638826907301065
770,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-03-03T00:00:00,NOP @ SAC,2.051839610101905
771,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-03-04T00:00:00,NOP @ LAL,2.2471707891637216
772,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-03-07T00:00:00,NOP vs. MIL,2.4349583088667064
773,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-03-09T00:00:00,NOP vs. DEN,2.180060896844436
774,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-03-12T00:00:00,NOP vs. MEM,2.5129360341151386
775,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-03-14T00:00:00,NOP vs. POR,2.483705808608441
776,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-03-16T00:00:00,NOP vs. BOS,2.7680754716981135
777,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-03-21T00:00:00,NOP @ ATL,2.173251134644478
778,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-03-22T00:00:00,NOP vs. MIA,2.3036632019267334
779,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-03-24T00:00:00,NOP vs. BKN,2.238796672828096
780,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-03-26T00:00:00,NOP vs. LAC,1.7596334829563127
781,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-03-28T00:00:00,NOP vs. UTA,0.0
782,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-03-31T00:00:00,NOP vs. SAC,1.9850340557275539
783,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-04-02T00:00:00,NOP @ DEN,1.5119047619047616
784,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-04-04T00:00:00,NOP @ UTA,1.5961674946770759
785,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-04-06T00:00:00,NOP @ POR,1.921235294117647
786,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-10-28T00:00:00,NOP vs. ORL,2.470623853211009
787,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-11-01T00:00:00,NOP vs. DAL,2.17654304738912
788,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-11-03T00:00:00,NOP @ MEM,2.1246746486205104
789,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-11-04T00:00:00,NOP vs. CHA,2.5933437188660444
790,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-11-08T00:00:00,NOP @ SAS,2.471632439800091
791,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-11-10T00:00:00,NOP @ CLE,2.4999297658862876
792,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-11-12T00:00:00,NOP vs. LAL,2.035422343324251
793,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-11-14T00:00:00,NOP vs. MIN,2.551683313032887
794,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-11-17T00:00:00,NOP @ POR,2.6675217257047072
795,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-11-18T00:00:00,NOP @ SAC,2.106957860615884
796,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-11-21T00:00:00,NOP @ DEN,2.066885654885655
797,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-11-22T00:00:00,NOP @ UTA,2.7996689109577515
798,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-11-25T00:00:00,NOP vs. SAC,1.611797426519191
799,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-11-28T00:00:00,NOP @ ATL,1.9053731019522775
800,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-11-29T00:00:00,NOP @ WAS,2.2717842323651456
801,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-12-02T00:00:00,NOP vs. OKC,2.046342465753425
802,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-12-04T00:00:00,NOP @ GSW,2.4566199734865224
803,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-12-06T00:00:00,NOP @ LAC,2.103124872057318
804,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-12-07T00:00:00,NOP @ LAL,2.042254552056855
805,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-12-09T00:00:00,NOP vs. NYK,1.7671409395973157
806,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-12-10T00:00:00,NOP @ DAL,2.4734608985024957
807,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-12-12T00:00:00,NOP vs. CLE,2.0769230769230766
808,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-12-16T00:00:00,NOP vs. UTA,2.7742120343839543
809,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-12-18T00:00:00,NOP @ HOU,2.5479906084115966
810,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-12-20T00:00:00,NOP vs. POR,1.7574782608695652
811,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-12-21T00:00:00,NOP @ OKC,2.782365864729914
812,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-12-23T00:00:00,NOP @ IND,1.8951964789678808
813,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-12-26T00:00:00,NOP vs. SAS,2.4283340991428823
814,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-12-27T00:00:00,NOP @ CHI,2.5497836952068824
815,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-12-30T00:00:00,NOP vs. PHX,2.2246953433307026
816,Anthony Davis,203076,New Orleans Pelicans,NOP,2014-12-31T00:00:00,NOP @ SAS,2.126043405676127
817,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-01-02T00:00:00,NOP vs. HOU,1.70968278109723
818,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-01-05T00:00:00,NOP vs. WAS,2.0889130713096913
819,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-01-07T00:00:00,NOP @ CHA,2.588468486551586
820,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-01-09T00:00:00,NOP vs. MEM,2.17772602739726
821,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-01-12T00:00:00,NOP @ BOS,2.2875592742937614
822,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-01-14T00:00:00,NOP @ DET,2.6439985652797704
823,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-01-21T00:00:00,NOP vs. LAL,2.3803089430894313
824,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-01-23T00:00:00,NOP @ MIN,1.7856478312773576
825,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-01-25T00:00:00,NOP vs. DAL,2.1878243243243243
826,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-01-26T00:00:00,NOP vs. PHI,3.073048034934498
827,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-01-28T00:00:00,NOP vs. DEN,2.146155041561258
828,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-02-02T00:00:00,NOP vs. ATL,2.4150135586559243
829,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-02-04T00:00:00,NOP vs. OKC,1.9498980891719744
830,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-02-06T00:00:00,NOP @ OKC,3.642619136960601
831,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-02-07T00:00:00,NOP vs. CHI,1.5451023622047244
832,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-02-20T00:00:00,NOP @ ORL,1.5009000522375067
833,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-02-21T00:00:00,NOP @ MIA,2.1505628517823636
834,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-03-04T00:00:00,NOP vs. DET,2.5957410358565736
835,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-03-06T00:00:00,NOP vs. BOS,2.2750852407261246
836,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-03-07T00:00:00,NOP vs. MEM,2.240875411997363
837,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-03-09T00:00:00,NOP @ MIL,2.6886113161131613
838,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-03-10T00:00:00,NOP @ BKN,2.001614973262032
839,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-03-15T00:00:00,NOP vs. DEN,2.3613701103309928
840,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-03-17T00:00:00,NOP vs. MIL,1.896563340694639
841,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-03-22T00:00:00,NOP @ LAC,2.532449978894048
842,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-03-25T00:00:00,NOP vs. HOU,1.7193650733910424
843,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-03-27T00:00:00,NOP vs. SAC,1.9028078817733993
844,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-03-29T00:00:00,NOP vs. MIN,2.185496210432457
845,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-04-01T00:00:00,NOP @ LAL,2.519980833732631
846,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-04-03T00:00:00,NOP @ SAC,1.790065637065637
847,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-04-04T00:00:00,NOP @ POR,2.270353581142339
848,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-04-07T00:00:00,NOP vs. GSW,2.1422195625257943
849,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-04-08T00:00:00,NOP @ MEM,2.1693493686109435
850,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-04-10T00:00:00,NOP vs. PHX,2.1233835021707668
851,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-04-12T00:00:00,NOP @ HOU,2.053643216080402
852,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-04-13T00:00:00,NOP @ MIN,2.6324525139664807
853,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-04-15T00:00:00,NOP vs. SAS,2.143126206098032
854,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-10-27T00:00:00,NOP @ GSW,1.1857481889307446
855,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-10-28T00:00:00,NOP @ POR,2.4506076260762604
856,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-10-31T00:00:00,NOP vs. GSW,2.6764943971313317
857,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-11-03T00:00:00,NOP vs. ORL,1.6014705882352942
858,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-11-06T00:00:00,NOP vs. ATL,3.619905905099492
859,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-11-07T00:00:00,NOP @ DAL,1.7892212051868808
860,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-11-10T00:00:00,NOP vs. DAL,1.9359455800371645
861,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-11-15T00:00:00,NOP @ NYK,2.8607449442839457
862,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-11-17T00:00:00,NOP vs. DEN,0.31496062992125984
863,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-11-20T00:00:00,NOP vs. SAS,2.3093283023680966
864,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-11-22T00:00:00,NOP vs. PHX,2.944856752603722
865,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-11-25T00:00:00,NOP @ PHX,2.32367861715749
866,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-11-27T00:00:00,NOP @ LAC,1.6492655233589588
867,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-11-28T00:00:00,NOP @ UTA,2.3241428571428573
868,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-12-01T00:00:00,NOP vs. MEM,2.6847894907557563
869,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-12-02T00:00:00,NOP @ HOU,2.8356373037150524
