,PLAYER_NAME,PLAYER_ID,TEAM_NAME,TEAM_ABBREVIATION,GAME_DATE,MATCHUP,METRIC
722,Joel Embiid,203954,Philadelphia 76ers,PHI,2018-12-22T00:00:00,PHI vs. TOR,2.4243253536452674
723,Joel Embiid,203954,Philadelphia 76ers,PHI,2018-12-25T00:00:00,PHI @ BOS,3.0577472026523003
724,Joel Embiid,203954,Philadelphia 76ers,PHI,2018-12-27T00:00:00,PHI @ UTA,2.625824884792627
725,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-01-01T00:00:00,PHI @ LAC,2.632969768540387
726,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-01-02T00:00:00,PHI @ PHX,3.7992336896424614
727,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-01-05T00:00:00,PHI vs. DAL,2.5757474795967354
728,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-01-08T00:00:00,PHI vs. WAS,3.0021963534361857
729,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-01-09T00:00:00,PHI @ WAS,2.759421389847215
730,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-01-13T00:00:00,PHI @ NYK,1.8143995880535537
731,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-01-15T00:00:00,PHI vs. MIN,3.3115384615384613
732,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-01-17T00:00:00,PHI @ IND,2.771560693641618
733,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-01-19T00:00:00,PHI vs. OKC,2.4261980198019804
734,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-01-21T00:00:00,PHI vs. HOU,2.706095477386934
735,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-01-23T00:00:00,PHI vs. SAS,3.039124212421242
736,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-01-29T00:00:00,PHI @ LAL,2.5583834339001648
737,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-01-31T00:00:00,PHI @ GSW,2.1423313609467454
738,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-02-02T00:00:00,PHI @ SAC,2.1693126868859465
739,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-02-05T00:00:00,PHI vs. TOR,2.75928453364817
740,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-02-08T00:00:00,PHI vs. DEN,1.7390564153769346
741,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-02-10T00:00:00,PHI vs. LAL,3.6000833762223374
742,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-02-12T00:00:00,PHI vs. BOS,2.236991452991453
743,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-02-13T00:00:00,PHI @ NYK,2.1270644216691066
744,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-03-10T00:00:00,PHI vs. IND,2.222550125163905
745,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-03-12T00:00:00,PHI vs. CLE,2.6682327837051414
746,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-03-15T00:00:00,PHI vs. SAC,2.2062263797942
747,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-03-17T00:00:00,PHI @ MIL,3.1637265077138848
748,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-03-20T00:00:00,PHI vs. BOS,2.8491174089068827
749,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-03-23T00:00:00,PHI @ ATL,2.925538461538461
750,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-03-25T00:00:00,PHI @ ORL,1.9198962802063542
751,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-03-28T00:00:00,PHI vs. BKN,3.791661667666466
752,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-04-04T00:00:00,PHI vs. MIL,2.720813008130081
753,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-04-06T00:00:00,PHI @ CHI,1.9404177671068426
754,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-10-23T00:00:00,PHI vs. BOS,2.0532365591397848
755,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-10-28T00:00:00,PHI @ ATL,3.095922058074376
756,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-10-30T00:00:00,PHI vs. MIN,3.6480865224625623
757,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-11-06T00:00:00,PHI @ UTA,2.2392093023255812
758,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-11-08T00:00:00,PHI @ DEN,2.163805336141829
759,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-11-10T00:00:00,PHI vs. CHA,2.3484728682170544
760,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-11-12T00:00:00,PHI vs. CLE,3.040142517814727
761,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-11-15T00:00:00,PHI @ OKC,2.430026572187777
762,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-11-17T00:00:00,PHI @ CLE,2.0837616580310883
763,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-11-20T00:00:00,PHI vs. NYK,1.891224368499257
764,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-11-22T00:00:00,PHI vs. SAS,2.456492753623188
765,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-11-23T00:00:00,PHI vs. MIA,3.483214517174336
766,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-11-25T00:00:00,PHI @ TOR,0.09385265133740028
767,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-11-27T00:00:00,PHI vs. SAC,2.8704323279195667
768,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-11-29T00:00:00,PHI @ NYK,2.1094710860366717
769,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-11-30T00:00:00,PHI vs. IND,3.1452244488977956
770,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-12-02T00:00:00,PHI vs. UTA,2.387120107059217
771,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-12-05T00:00:00,PHI @ WAS,2.5799004739336495
772,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-12-08T00:00:00,PHI vs. TOR,1.4896146949486115
773,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-12-10T00:00:00,PHI vs. DEN,2.2016594113547416
774,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-12-12T00:00:00,PHI @ BOS,3.314399538106235
775,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-12-13T00:00:00,PHI vs. NOP,2.2991529790660232
776,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-12-18T00:00:00,PHI vs. MIA,2.781377358490566
777,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-12-20T00:00:00,PHI vs. DAL,3.234007587253414
778,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-12-21T00:00:00,PHI vs. WAS,2.245864636209814
779,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-12-23T00:00:00,PHI @ DET,3.471729228930066
780,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-12-25T00:00:00,PHI vs. MIL,3.25494958968347
781,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-12-27T00:00:00,PHI @ ORL,2.5591962421711902
782,Joel Embiid,203954,Philadelphia 76ers,PHI,2019-12-28T00:00:00,PHI @ MIA,2.987839801361045
783,Joel Embiid,203954,Philadelphia 76ers,PHI,2020-01-03T00:00:00,PHI @ HOU,2.171493670886076
784,Joel Embiid,203954,Philadelphia 76ers,PHI,2020-01-06T00:00:00,PHI vs. OKC,1.9784793050587635
785,Joel Embiid,203954,Philadelphia 76ers,PHI,2020-01-28T00:00:00,PHI vs. GSW,2.4499999999999993
786,Joel Embiid,203954,Philadelphia 76ers,PHI,2020-01-30T00:00:00,PHI @ ATL,2.1685942028985514
787,Joel Embiid,203954,Philadelphia 76ers,PHI,2020-02-01T00:00:00,PHI @ BOS,1.432394025604552
788,Joel Embiid,203954,Philadelphia 76ers,PHI,2020-02-03T00:00:00,PHI @ MIA,3.377030534351145
789,Joel Embiid,203954,Philadelphia 76ers,PHI,2020-02-06T00:00:00,PHI @ MIL,1.829603456116417
790,Joel Embiid,203954,Philadelphia 76ers,PHI,2020-02-07T00:00:00,PHI vs. MEM,3.3224424350751764
791,Joel Embiid,203954,Philadelphia 76ers,PHI,2020-02-09T00:00:00,PHI vs. CHI,2.693657217052586
792,Joel Embiid,203954,Philadelphia 76ers,PHI,2020-02-11T00:00:00,PHI vs. LAC,2.302761363636364
793,Joel Embiid,203954,Philadelphia 76ers,PHI,2020-02-20T00:00:00,PHI vs. BKN,3.444566909975669
794,Joel Embiid,203954,Philadelphia 76ers,PHI,2020-02-22T00:00:00,PHI @ MIL,2.3355407872219054
795,Joel Embiid,203954,Philadelphia 76ers,PHI,2020-02-24T00:00:00,PHI vs. ATL,3.3488854262144816
796,Joel Embiid,203954,Philadelphia 76ers,PHI,2020-02-26T00:00:00,PHI @ CLE,1.25
797,Joel Embiid,203954,Philadelphia 76ers,PHI,2020-03-11T00:00:00,PHI vs. DET,3.1914273482907314
798,Joel Embiid,203954,Philadelphia 76ers,PHI,2020-08-01T00:00:00,PHI @ IND,3.184265066144047
799,Joel Embiid,203954,Philadelphia 76ers,PHI,2020-08-03T00:00:00,PHI vs. SAS,2.143461045891142
800,Joel Embiid,203954,Philadelphia 76ers,PHI,2020-08-05T00:00:00,PHI @ WAS,2.434174311926606
801,Joel Embiid,203954,Philadelphia 76ers,PHI,2020-08-07T00:00:00,PHI vs. ORL,1.7281910112359546
802,Joel Embiid,203954,Philadelphia 76ers,PHI,2020-08-09T00:00:00,PHI @ POR,0.342438596491228
803,Joel Embiid,203954,Philadelphia 76ers,PHI,2020-08-12T00:00:00,PHI vs. TOR,1.588957055214724
804,Joel Embiid,203954,Philadelphia 76ers,PHI,2020-08-14T00:00:00,PHI @ HOU,1.6483653271096201
805,Joel Embiid,203954,Philadelphia 76ers,PHI,2020-12-23T00:00:00,PHI vs. WAS,3.366952153110048
806,Joel Embiid,203954,Philadelphia 76ers,PHI,2020-12-26T00:00:00,PHI @ NYK,2.758045676998368
807,Joel Embiid,203954,Philadelphia 76ers,PHI,2020-12-29T00:00:00,PHI vs. TOR,2.483476462824462
808,Joel Embiid,203954,Philadelphia 76ers,PHI,2020-12-31T00:00:00,PHI @ ORL,2.860878140232471
809,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-01-02T00:00:00,PHI vs. CHA,2.53802722323049
810,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-01-04T00:00:00,PHI vs. CHA,2.154016064257028
811,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-01-06T00:00:00,PHI vs. WAS,3.4475409836065567
812,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-01-07T00:00:00,PHI @ BKN,3.036607142857142
813,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-01-11T00:00:00,PHI @ ATL,2.8231731190650105
814,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-01-12T00:00:00,PHI vs. MIA,3.0180338983050845
815,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-01-14T00:00:00,PHI vs. MIA,1.7563559322033893
816,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-01-20T00:00:00,PHI vs. BOS,2.9192427774961986
817,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-01-22T00:00:00,PHI vs. BOS,3.69192388306674
818,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-01-23T00:00:00,PHI @ DET,2.6751211401425183
819,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-01-27T00:00:00,PHI vs. LAL,2.2329447513812153
820,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-01-29T00:00:00,PHI @ MIN,3.4168773466833544
821,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-02-03T00:00:00,PHI @ CHA,3.334600671969959
822,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-02-04T00:00:00,PHI vs. POR,2.5914532803180914
823,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-02-06T00:00:00,PHI vs. BKN,2.5386308162936726
824,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-02-09T00:00:00,PHI @ SAC,2.329953288846521
825,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-02-11T00:00:00,PHI @ POR,2.814821067821068
826,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-02-13T00:00:00,PHI @ PHX,3.383538461538462
827,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-02-17T00:00:00,PHI vs. HOU,2.590938093086308
828,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-02-19T00:00:00,PHI vs. CHI,3.8223894139886583
829,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-02-21T00:00:00,PHI @ TOR,2.4831491103039216
830,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-02-23T00:00:00,PHI @ TOR,2.6251706586826344
831,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-02-25T00:00:00,PHI vs. DAL,2.6145617098133656
832,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-02-27T00:00:00,PHI vs. CLE,3.2940193914940923
833,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-03-01T00:00:00,PHI vs. IND,3.348037059913527
834,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-03-03T00:00:00,PHI vs. UTA,3.026383838383838
835,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-03-12T00:00:00,PHI @ WAS,3.952490196078431
836,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-04-03T00:00:00,PHI vs. MIN,1.7649212598425192
837,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-04-06T00:00:00,PHI @ BOS,2.297170731707317
838,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-04-09T00:00:00,PHI @ NOP,1.7927441364605543
839,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-04-10T00:00:00,PHI @ OKC,2.651189718482253
840,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-04-12T00:00:00,PHI @ DAL,3.5525224171539955
841,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-04-14T00:00:00,PHI vs. BKN,3.238381381381381
842,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-04-16T00:00:00,PHI vs. LAC,2.4292024177677822
843,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-04-19T00:00:00,PHI vs. GSW,2.5165314714036358
844,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-04-21T00:00:00,PHI vs. PHX,3.3060184049079755
845,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-04-22T00:00:00,PHI @ MIL,2.068608695652174
846,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-04-26T00:00:00,PHI vs. OKC,2.6048658881555093
847,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-04-28T00:00:00,PHI vs. ATL,2.7650357852882705
848,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-04-30T00:00:00,PHI vs. ATL,2.573901249496171
849,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-05-02T00:00:00,PHI @ SAS,2.851298025999037
850,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-05-03T00:00:00,PHI @ CHI,1.7177771312926886
851,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-05-05T00:00:00,PHI @ HOU,2.9244343707713125
852,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-05-07T00:00:00,PHI vs. NOP,3.5720848056537102
853,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-05-08T00:00:00,PHI vs. DET,4.158910284463895
854,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-05-13T00:00:00,PHI @ MIA,0.4514990125082292
855,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-05-14T00:00:00,PHI vs. ORL,3.041643980217022
856,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-10-20T00:00:00,PHI @ NOP,2.855583657587549
857,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-10-22T00:00:00,PHI vs. BKN,2.406976444195177
858,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-10-24T00:00:00,PHI @ OKC,2.591834894554926
859,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-10-26T00:00:00,PHI @ NYK,1.4908904109589045
860,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-10-28T00:00:00,PHI vs. DET,2.6359547900968794
861,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-10-30T00:00:00,PHI vs. ATL,2.129720695457095
862,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-11-03T00:00:00,PHI vs. CHI,1.6758831613439624
863,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-11-04T00:00:00,PHI @ DET,1.9409267480577137
864,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-11-06T00:00:00,PHI @ CHI,3.0665523996082276
865,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-11-27T00:00:00,PHI vs. MIN,2.6424005869405724
866,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-11-29T00:00:00,PHI vs. ORL,2.1558823529411764
867,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-12-01T00:00:00,PHI @ BOS,2.1320692076228687
868,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-12-03T00:00:00,PHI @ ATL,2.5286088560885607
869,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-12-06T00:00:00,PHI @ CHA,3.3369114463758605
870,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-12-08T00:00:00,PHI @ CHA,2.5595079950799504
871,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-12-09T00:00:00,PHI vs. UTA,2.5540727753886867
872,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-12-11T00:00:00,PHI vs. GSW,2.48758995386981
873,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-12-15T00:00:00,PHI vs. MIA,2.420729690869878
874,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-12-16T00:00:00,PHI @ BKN,2.7546879076768684
875,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-12-20T00:00:00,PHI @ BOS,2.719614817270241
876,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-12-23T00:00:00,PHI vs. ATL,3.097673862036603
877,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-12-26T00:00:00,PHI @ WAS,3.450562805872756
878,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-12-28T00:00:00,PHI @ TOR,3.2970439882697944
879,Joel Embiid,203954,Philadelphia 76ers,PHI,2021-12-30T00:00:00,PHI @ BKN,2.8581768990634755
880,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-01-03T00:00:00,PHI vs. HOU,3.400760492445438
881,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-01-05T00:00:00,PHI @ ORL,1.9669854600150414
882,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-01-07T00:00:00,PHI vs. SAS,2.2634616588419405
883,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-01-10T00:00:00,PHI @ HOU,2.9266363636363644
884,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-01-12T00:00:00,PHI vs. CHA,2.277529321774605
885,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-01-14T00:00:00,PHI vs. BOS,2.802382716049383
886,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-01-15T00:00:00,PHI @ MIA,2.2918924978177975
887,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-01-17T00:00:00,PHI @ WAS,3.071501706484642
888,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-01-19T00:00:00,PHI vs. ORL,3.793602908553119
889,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-01-21T00:00:00,PHI vs. LAC,3.394890510948905
890,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-01-23T00:00:00,PHI @ SAS,3.244947368421052
891,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-01-25T00:00:00,PHI vs. NOP,2.7869346733668343
892,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-01-27T00:00:00,PHI vs. LAL,1.959359763427417
893,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-01-29T00:00:00,PHI vs. SAC,2.822305489260143
894,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-02-02T00:00:00,PHI vs. WAS,2.1141072615092553
895,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-02-04T00:00:00,PHI @ DAL,2.719325386402667
896,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-02-06T00:00:00,PHI @ CHI,3.204881832378969
897,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-02-08T00:00:00,PHI vs. PHX,3.0001383905689396
898,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-02-11T00:00:00,PHI vs. OKC,2.3741155234657034
899,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-02-12T00:00:00,PHI vs. CLE,3.7284221770091563
900,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-02-15T00:00:00,PHI vs. BOS,1.8670626185958255
901,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-02-17T00:00:00,PHI @ MIL,3.2286410256410254
902,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-02-25T00:00:00,PHI @ MIN,3.150325358851675
903,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-02-27T00:00:00,PHI @ NYK,2.181959409594096
904,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-03-02T00:00:00,PHI vs. NYK,2.7335101160226287
905,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-03-04T00:00:00,PHI vs. CLE,2.0535131518227963
906,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-03-05T00:00:00,PHI @ MIA,1.930900414937759
907,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-03-07T00:00:00,PHI vs. CHI,2.9879951362760395
908,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-03-10T00:00:00,PHI vs. BKN,2.5050060181639124
909,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-03-13T00:00:00,PHI @ ORL,2.7172511102139683
910,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-03-14T00:00:00,PHI vs. DEN,3.3583818874156997
911,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-03-16T00:00:00,PHI @ CLE,3.063738184981154
912,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-03-18T00:00:00,PHI vs. DAL,2.835986995714497
913,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-03-20T00:00:00,PHI vs. TOR,1.869913350937654
914,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-03-23T00:00:00,PHI @ LAL,2.2661107548819586
915,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-03-25T00:00:00,PHI @ LAC,3.1993612240019127
916,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-03-27T00:00:00,PHI @ PHX,2.610109637645807
917,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-03-29T00:00:00,PHI vs. MIL,2.7499632829373652
918,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-03-31T00:00:00,PHI @ DET,2.9394014598540146
919,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-04-02T00:00:00,PHI vs. CHA,2.962121212121212
920,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-04-03T00:00:00,PHI @ CLE,3.257466491458607
921,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-04-05T00:00:00,PHI @ IND,3.208914618369987
922,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-04-07T00:00:00,PHI @ TOR,2.0380000000000003
923,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-04-09T00:00:00,PHI vs. IND,3.8830565603716574
924,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-10-18T00:00:00,PHI @ BOS,2.1426744186046514
925,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-10-20T00:00:00,PHI vs. MIL,1.8394544783691535
926,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-10-22T00:00:00,PHI vs. SAS,2.667310741273006
927,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-10-24T00:00:00,PHI vs. IND,2.7258432527990575
928,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-10-26T00:00:00,PHI @ TOR,2.6663349622390045
929,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-10-29T00:00:00,PHI @ CHI,2.462102685624013
930,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-11-07T00:00:00,PHI vs. PHX,2.557009986382206
931,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-11-10T00:00:00,PHI @ ATL,1.9930225232320051
932,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-11-12T00:00:00,PHI vs. ATL,2.639129855531038
933,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-11-13T00:00:00,PHI vs. UTA,3.483921853702862
934,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-11-18T00:00:00,PHI vs. MIL,2.7124208144796382
935,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-11-19T00:00:00,PHI vs. MIN,2.608926080892608
936,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-11-28T00:00:00,PHI vs. ATL,2.3527957266964075
937,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-11-30T00:00:00,PHI @ CLE,2.0296803039158386
938,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-12-02T00:00:00,PHI @ MEM,2.7590370370370367
939,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-12-05T00:00:00,PHI @ HOU,2.799764148720607
940,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-12-09T00:00:00,PHI vs. LAL,3.143758957654723
941,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-12-11T00:00:00,PHI vs. CHA,3.9238601262748904
942,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-12-13T00:00:00,PHI vs. SAC,2.3943813345058813
943,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-12-16T00:00:00,PHI vs. GSW,3.174604981216084
944,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-12-19T00:00:00,PHI vs. TOR,2.6399251959154593
945,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-12-21T00:00:00,PHI vs. DET,2.1908746952705997
946,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-12-23T00:00:00,PHI vs. LAC,3.0152542372881355
947,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-12-25T00:00:00,PHI @ NYK,2.5969557522123896
948,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-12-27T00:00:00,PHI @ WAS,2.978003365114975
949,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-12-30T00:00:00,PHI @ NOP,2.902796875
950,Joel Embiid,203954,Philadelphia 76ers,PHI,2022-12-31T00:00:00,PHI @ OKC,2.108992974238876
951,Joel Embiid,203954,Philadelphia 76ers,PHI,2023-01-02T00:00:00,PHI vs. NOP,3.488715988682221
952,Joel Embiid,203954,Philadelphia 76ers,PHI,2023-01-10T00:00:00,PHI vs. DET,3.478961002785516
953,Joel Embiid,203954,Philadelphia 76ers,PHI,2023-01-12T00:00:00,PHI vs. OKC,2.6399951632406293
954,Joel Embiid,203954,Philadelphia 76ers,PHI,2023-01-14T00:00:00,PHI @ UTA,2.7225168539325844
955,Joel Embiid,203954,Philadelphia 76ers,PHI,2023-01-15T00:00:00,PHI @ LAL,2.8898311688311695
956,Joel Embiid,203954,Philadelphia 76ers,PHI,2023-01-17T00:00:00,PHI @ LAC,2.9508147554129915
957,Joel Embiid,203954,Philadelphia 76ers,PHI,2023-01-19T00:00:00,PHI @ POR,2.935242108442834
