,PLAYER_NAME,PLAYER_ID,TEAM_NAME,TEAM_ABBREVIATION,GAME_DATE,MATCHUP,METRIC
605,Stephen Curry,201939,Golden State Warriors,GSW,2023-02-04T00:00:00,GSW vs. DAL,3.1040293542074364
606,Stephen Curry,201939,Golden State Warriors,GSW,2023-03-05T00:00:00,GSW @ LAL,2.659089490114464
607,Stephen Curry,201939,Golden State Warriors,GSW,2023-03-07T00:00:00,GSW @ OKC,3.36181954887218
608,Stephen Curry,201939,Golden State Warriors,GSW,2023-03-09T00:00:00,GSW @ MEM,2.731304337291011
609,Stephen Curry,201939,Golden State Warriors,GSW,2023-03-11T00:00:00,GSW vs. MIL,2.75657603686636
610,Stephen Curry,201939,Golden State Warriors,GSW,2023-03-13T00:00:00,GSW vs. PHX,2.6656775929062473
611,Stephen Curry,201939,Golden State Warriors,GSW,2023-03-15T00:00:00,GSW @ LAC,3.1863840830449823
612,Stephen Curry,201939,Golden State Warriors,GSW,2023-03-17T00:00:00,GSW @ ATL,2.5830991957104557
613,Stephen Curry,201939,Golden State Warriors,GSW,2023-03-18T00:00:00,GSW @ MEM,2.156757763975156
614,Stephen Curry,201939,Golden State Warriors,GSW,2023-03-20T00:00:00,GSW @ HOU,2.765229916897507
615,Stephen Curry,201939,Golden State Warriors,GSW,2023-03-22T00:00:00,GSW @ DAL,1.7010086455331412
616,Stephen Curry,201939,Golden State Warriors,GSW,2023-03-24T00:00:00,GSW vs. PHI,2.471422476586889
617,Stephen Curry,201939,Golden State Warriors,GSW,2023-03-26T00:00:00,GSW vs. MIN,1.4016503728251866
618,Stephen Curry,201939,Golden State Warriors,GSW,2023-03-28T00:00:00,GSW vs. NOP,3.2504976316145626
619,Stephen Curry,201939,Golden State Warriors,GSW,2023-03-31T00:00:00,GSW vs. SAS,3.1986436535817933
620,Stephen Curry,201939,Golden State Warriors,GSW,2023-04-02T00:00:00,GSW @ DEN,2.0528415984810815
621,Stephen Curry,201939,Golden State Warriors,GSW,2023-04-04T00:00:00,GSW vs. OKC,2.9902379613675527
622,Stephen Curry,201939,Golden State Warriors,GSW,2023-04-07T00:00:00,GSW @ SAC,2.744438159840873
623,Stephen Curry,201939,Golden State Warriors,GSW,2023-04-09T00:00:00,GSW @ POR,3.6590200445434298
624,Damian Lillard,203081,Portland Trail Blazers,POR,2013-10-30T00:00:00,POR @ PHX,2.508293838862559
625,Damian Lillard,203081,Portland Trail Blazers,POR,2013-11-01T00:00:00,POR @ DEN,2.8268740972086666
626,Damian Lillard,203081,Portland Trail Blazers,POR,2013-11-02T00:00:00,POR vs. SAS,2.5608188616535106
627,Damian Lillard,203081,Portland Trail Blazers,POR,2013-11-05T00:00:00,POR vs. HOU,1.8772725333754643
628,Damian Lillard,203081,Portland Trail Blazers,POR,2013-11-08T00:00:00,POR vs. SAC,2.5779968791796697
629,Damian Lillard,203081,Portland Trail Blazers,POR,2013-11-09T00:00:00,POR @ SAC,0.947952380952381
630,Damian Lillard,203081,Portland Trail Blazers,POR,2013-11-11T00:00:00,POR vs. DET,2.834428571428571
631,Damian Lillard,203081,Portland Trail Blazers,POR,2013-11-13T00:00:00,POR vs. PHX,1.5432521408182684
632,Damian Lillard,203081,Portland Trail Blazers,POR,2013-11-15T00:00:00,POR @ BOS,1.9912033351264122
633,Damian Lillard,203081,Portland Trail Blazers,POR,2013-11-17T00:00:00,POR @ TOR,2.480426187885383
634,Damian Lillard,203081,Portland Trail Blazers,POR,2013-11-18T00:00:00,POR @ BKN,2.2440955443270556
635,Damian Lillard,203081,Portland Trail Blazers,POR,2013-11-20T00:00:00,POR @ MIL,2.261614523153497
636,Damian Lillard,203081,Portland Trail Blazers,POR,2013-11-22T00:00:00,POR vs. CHI,2.6006463414634147
637,Damian Lillard,203081,Portland Trail Blazers,POR,2013-11-23T00:00:00,POR @ GSW,2.08397122832903
638,Damian Lillard,203081,Portland Trail Blazers,POR,2013-11-25T00:00:00,POR vs. NYK,2.5935380359612727
639,Damian Lillard,203081,Portland Trail Blazers,POR,2013-11-27T00:00:00,POR @ PHX,2.23181178396072
640,Damian Lillard,203081,Portland Trail Blazers,POR,2013-12-01T00:00:00,POR @ LAL,2.5528189884649515
641,Damian Lillard,203081,Portland Trail Blazers,POR,2013-12-02T00:00:00,POR vs. IND,2.5526833956219965
642,Damian Lillard,203081,Portland Trail Blazers,POR,2013-12-04T00:00:00,POR vs. OKC,1.7055649756775535
643,Damian Lillard,203081,Portland Trail Blazers,POR,2013-12-06T00:00:00,POR vs. UTA,3.55588188976378
644,Damian Lillard,203081,Portland Trail Blazers,POR,2013-12-07T00:00:00,POR vs. DAL,2.8324390896921017
645,Damian Lillard,203081,Portland Trail Blazers,POR,2013-12-09T00:00:00,POR @ UTA,2.113640625
646,Damian Lillard,203081,Portland Trail Blazers,POR,2013-12-12T00:00:00,POR vs. HOU,1.5827837051406402
647,Damian Lillard,203081,Portland Trail Blazers,POR,2013-12-14T00:00:00,POR @ PHI,2.840204577600617
648,Damian Lillard,203081,Portland Trail Blazers,POR,2013-12-15T00:00:00,POR @ DET,1.8142469437652813
649,Damian Lillard,203081,Portland Trail Blazers,POR,2013-12-17T00:00:00,POR @ CLE,3.2257839755243203
650,Damian Lillard,203081,Portland Trail Blazers,POR,2013-12-18T00:00:00,POR @ MIN,2.388505030181087
651,Damian Lillard,203081,Portland Trail Blazers,POR,2013-12-21T00:00:00,POR vs. NOP,2.2692917831694777
652,Damian Lillard,203081,Portland Trail Blazers,POR,2013-12-26T00:00:00,POR vs. LAC,1.8710825887466798
653,Damian Lillard,203081,Portland Trail Blazers,POR,2013-12-28T00:00:00,POR vs. MIA,2.6371558809636277
654,Damian Lillard,203081,Portland Trail Blazers,POR,2013-12-30T00:00:00,POR @ NOP,2.761170662332385
655,Damian Lillard,203081,Portland Trail Blazers,POR,2013-12-31T00:00:00,POR @ OKC,2.5144910277994503
656,Damian Lillard,203081,Portland Trail Blazers,POR,2014-01-02T00:00:00,POR vs. CHA,2.611357584700074
657,Damian Lillard,203081,Portland Trail Blazers,POR,2014-01-04T00:00:00,POR vs. PHI,1.7527142857142852
658,Damian Lillard,203081,Portland Trail Blazers,POR,2014-01-07T00:00:00,POR @ SAC,3.0827267129914677
659,Damian Lillard,203081,Portland Trail Blazers,POR,2014-01-08T00:00:00,POR vs. ORL,1.2729157581764121
660,Damian Lillard,203081,Portland Trail Blazers,POR,2014-01-11T00:00:00,POR vs. BOS,1.8192367311327615
661,Damian Lillard,203081,Portland Trail Blazers,POR,2014-01-15T00:00:00,POR vs. CLE,2.6699033636870473
662,Damian Lillard,203081,Portland Trail Blazers,POR,2014-01-17T00:00:00,POR @ SAS,2.3297169811320755
663,Damian Lillard,203081,Portland Trail Blazers,POR,2014-01-18T00:00:00,POR @ DAL,2.4515344827586207
664,Damian Lillard,203081,Portland Trail Blazers,POR,2014-01-20T00:00:00,POR @ HOU,2.1638587360594794
665,Damian Lillard,203081,Portland Trail Blazers,POR,2014-01-21T00:00:00,POR @ OKC,1.436723163841808
666,Damian Lillard,203081,Portland Trail Blazers,POR,2014-01-23T00:00:00,POR vs. DEN,1.773099681383705
667,Damian Lillard,203081,Portland Trail Blazers,POR,2014-01-25T00:00:00,POR vs. MIN,2.0029729205976845
668,Damian Lillard,203081,Portland Trail Blazers,POR,2014-01-26T00:00:00,POR @ GSW,1.763560975609756
669,Damian Lillard,203081,Portland Trail Blazers,POR,2014-01-28T00:00:00,POR vs. MEM,1.0608730123379806
670,Damian Lillard,203081,Portland Trail Blazers,POR,2014-02-01T00:00:00,POR vs. TOR,2.3105013472247173
671,Damian Lillard,203081,Portland Trail Blazers,POR,2014-02-03T00:00:00,POR @ WAS,2.4539986660738107
672,Damian Lillard,203081,Portland Trail Blazers,POR,2014-02-05T00:00:00,POR @ NYK,1.4938213801251479
673,Damian Lillard,203081,Portland Trail Blazers,POR,2014-02-07T00:00:00,POR @ IND,2.796308963053912
674,Damian Lillard,203081,Portland Trail Blazers,POR,2014-02-08T00:00:00,POR @ MIN,2.0047915538711427
675,Damian Lillard,203081,Portland Trail Blazers,POR,2014-02-11T00:00:00,POR vs. OKC,1.932869801084991
676,Damian Lillard,203081,Portland Trail Blazers,POR,2014-02-12T00:00:00,POR @ LAC,2.7535127844748364
677,Damian Lillard,203081,Portland Trail Blazers,POR,2014-02-19T00:00:00,POR vs. SAS,2.6117481545809813
678,Damian Lillard,203081,Portland Trail Blazers,POR,2014-02-21T00:00:00,POR vs. UTA,2.6027165991902836
679,Damian Lillard,203081,Portland Trail Blazers,POR,2014-02-23T00:00:00,POR vs. MIN,3.246025974025974
680,Damian Lillard,203081,Portland Trail Blazers,POR,2014-02-25T00:00:00,POR @ DEN,2.6396220031369033
681,Damian Lillard,203081,Portland Trail Blazers,POR,2014-02-26T00:00:00,POR vs. BKN,1.5579609064175748
682,Damian Lillard,203081,Portland Trail Blazers,POR,2014-03-01T00:00:00,POR vs. DEN,2.194018254420992
683,Damian Lillard,203081,Portland Trail Blazers,POR,2014-03-03T00:00:00,POR vs. LAL,1.669229461756374
684,Damian Lillard,203081,Portland Trail Blazers,POR,2014-03-05T00:00:00,POR vs. ATL,2.6461390374331555
685,Damian Lillard,203081,Portland Trail Blazers,POR,2014-03-07T00:00:00,POR @ DAL,1.6095855513307986
686,Damian Lillard,203081,Portland Trail Blazers,POR,2014-03-09T00:00:00,POR @ HOU,2.621870967741935
687,Damian Lillard,203081,Portland Trail Blazers,POR,2014-03-11T00:00:00,POR @ MEM,2.6063120389940906
688,Damian Lillard,203081,Portland Trail Blazers,POR,2014-03-12T00:00:00,POR @ SAS,2.0758617571602804
689,Damian Lillard,203081,Portland Trail Blazers,POR,2014-03-14T00:00:00,POR @ NOP,2.2486516673362797
690,Damian Lillard,203081,Portland Trail Blazers,POR,2014-03-16T00:00:00,POR vs. GSW,2.150763506276509
691,Damian Lillard,203081,Portland Trail Blazers,POR,2014-03-18T00:00:00,POR vs. MIL,1.6803007261853913
692,Damian Lillard,203081,Portland Trail Blazers,POR,2014-03-20T00:00:00,POR vs. WAS,2.5363435260391785
693,Damian Lillard,203081,Portland Trail Blazers,POR,2014-03-22T00:00:00,POR @ CHA,2.6583055848261328
694,Damian Lillard,203081,Portland Trail Blazers,POR,2014-03-24T00:00:00,POR @ MIA,1.6534640198511166
695,Damian Lillard,203081,Portland Trail Blazers,POR,2014-03-25T00:00:00,POR @ ORL,1.446777777777778
696,Damian Lillard,203081,Portland Trail Blazers,POR,2014-03-27T00:00:00,POR @ ATL,2.3045884934178447
697,Damian Lillard,203081,Portland Trail Blazers,POR,2014-03-28T00:00:00,POR @ CHI,2.0960567056705672
698,Damian Lillard,203081,Portland Trail Blazers,POR,2014-03-30T00:00:00,POR vs. MEM,1.9984304932735426
699,Damian Lillard,203081,Portland Trail Blazers,POR,2014-04-01T00:00:00,POR @ LAL,3.025171321286083
700,Damian Lillard,203081,Portland Trail Blazers,POR,2014-04-04T00:00:00,POR vs. PHX,1.6144757709251103
701,Damian Lillard,203081,Portland Trail Blazers,POR,2014-04-06T00:00:00,POR vs. NOP,1.8916471095772218
702,Damian Lillard,203081,Portland Trail Blazers,POR,2014-04-09T00:00:00,POR vs. SAC,2.393946091644205
703,Damian Lillard,203081,Portland Trail Blazers,POR,2014-04-11T00:00:00,POR @ UTA,2.578210762331839
704,Damian Lillard,203081,Portland Trail Blazers,POR,2014-04-13T00:00:00,POR vs. GSW,1.6494190155658395
705,Damian Lillard,203081,Portland Trail Blazers,POR,2014-04-16T00:00:00,POR vs. LAC,2.183333333333333
706,Damian Lillard,203081,Portland Trail Blazers,POR,2014-10-29T00:00:00,POR vs. OKC,1.822220472440945
707,Damian Lillard,203081,Portland Trail Blazers,POR,2014-10-31T00:00:00,POR @ SAC,2.1780640003773053
708,Damian Lillard,203081,Portland Trail Blazers,POR,2014-11-02T00:00:00,POR vs. GSW,1.8080929626411812
709,Damian Lillard,203081,Portland Trail Blazers,POR,2014-11-04T00:00:00,POR vs. CLE,2.928583816625242
710,Damian Lillard,203081,Portland Trail Blazers,POR,2014-11-06T00:00:00,POR vs. DAL,2.3194487917146147
711,Damian Lillard,203081,Portland Trail Blazers,POR,2014-11-08T00:00:00,POR @ LAC,2.540640430033246
712,Damian Lillard,203081,Portland Trail Blazers,POR,2014-11-09T00:00:00,POR vs. DEN,2.3480023717758667
713,Damian Lillard,203081,Portland Trail Blazers,POR,2014-11-11T00:00:00,POR vs. CHA,2.076448856279672
714,Damian Lillard,203081,Portland Trail Blazers,POR,2014-11-12T00:00:00,POR @ DEN,3.6542782454585736
715,Damian Lillard,203081,Portland Trail Blazers,POR,2014-11-15T00:00:00,POR vs. BKN,2.8921715039577833
716,Damian Lillard,203081,Portland Trail Blazers,POR,2014-11-17T00:00:00,POR vs. NOP,2.4087723424270933
717,Damian Lillard,203081,Portland Trail Blazers,POR,2014-11-21T00:00:00,POR vs. CHI,3.9652087827918567
718,Damian Lillard,203081,Portland Trail Blazers,POR,2014-11-23T00:00:00,POR @ BOS,2.146704485488127
719,Damian Lillard,203081,Portland Trail Blazers,POR,2014-11-24T00:00:00,POR @ PHI,2.227101543862808
720,Damian Lillard,203081,Portland Trail Blazers,POR,2014-11-26T00:00:00,POR @ CHA,2.4549014084507044
721,Damian Lillard,203081,Portland Trail Blazers,POR,2014-11-28T00:00:00,POR vs. MEM,2.1542668213457077
722,Damian Lillard,203081,Portland Trail Blazers,POR,2014-11-30T00:00:00,POR vs. MIN,1.7339943714821762
723,Damian Lillard,203081,Portland Trail Blazers,POR,2014-12-02T00:00:00,POR @ DEN,2.1832122923052104
724,Damian Lillard,203081,Portland Trail Blazers,POR,2014-12-04T00:00:00,POR vs. IND,2.2089801106044438
725,Damian Lillard,203081,Portland Trail Blazers,POR,2014-12-07T00:00:00,POR @ NYK,2.0052503457814654
726,Damian Lillard,203081,Portland Trail Blazers,POR,2014-12-09T00:00:00,POR @ DET,1.7516415094339624
727,Damian Lillard,203081,Portland Trail Blazers,POR,2014-12-10T00:00:00,POR @ MIN,2.2613669570777715
728,Damian Lillard,203081,Portland Trail Blazers,POR,2014-12-12T00:00:00,POR @ CHI,2.914383025027204
729,Damian Lillard,203081,Portland Trail Blazers,POR,2014-12-13T00:00:00,POR @ IND,1.8365589519650654
730,Damian Lillard,203081,Portland Trail Blazers,POR,2014-12-15T00:00:00,POR vs. SAS,2.7239790382244147
731,Damian Lillard,203081,Portland Trail Blazers,POR,2014-12-17T00:00:00,POR vs. MIL,2.7513047432807314
732,Damian Lillard,203081,Portland Trail Blazers,POR,2014-12-19T00:00:00,POR @ SAS,2.671
733,Damian Lillard,203081,Portland Trail Blazers,POR,2014-12-20T00:00:00,POR @ NOP,2.827834433113378
734,Damian Lillard,203081,Portland Trail Blazers,POR,2014-12-22T00:00:00,POR @ HOU,1.7475743855109958
735,Damian Lillard,203081,Portland Trail Blazers,POR,2014-12-23T00:00:00,POR @ OKC,3.1049153468050243
736,Damian Lillard,203081,Portland Trail Blazers,POR,2014-12-26T00:00:00,POR vs. PHI,2.888615384615384
737,Damian Lillard,203081,Portland Trail Blazers,POR,2014-12-28T00:00:00,POR vs. NYK,1.8034008983717014
738,Damian Lillard,203081,Portland Trail Blazers,POR,2014-12-30T00:00:00,POR vs. TOR,2.091584987369181
739,Damian Lillard,203081,Portland Trail Blazers,POR,2015-01-03T00:00:00,POR vs. ATL,1.2606917486105176
740,Damian Lillard,203081,Portland Trail Blazers,POR,2015-01-05T00:00:00,POR vs. LAL,3.022777472998457
741,Damian Lillard,203081,Portland Trail Blazers,POR,2015-01-08T00:00:00,POR vs. MIA,2.0814450535758784
742,Damian Lillard,203081,Portland Trail Blazers,POR,2015-01-10T00:00:00,POR vs. ORL,1.8651688609044073
743,Damian Lillard,203081,Portland Trail Blazers,POR,2015-01-11T00:00:00,POR @ LAL,2.7373307587460247
744,Damian Lillard,203081,Portland Trail Blazers,POR,2015-01-14T00:00:00,POR vs. LAC,1.6078771929824562
745,Damian Lillard,203081,Portland Trail Blazers,POR,2015-01-16T00:00:00,POR @ SAS,1.999973279090195
746,Damian Lillard,203081,Portland Trail Blazers,POR,2015-01-17T00:00:00,POR @ MEM,2.0204896316174676
747,Damian Lillard,203081,Portland Trail Blazers,POR,2015-01-19T00:00:00,POR vs. SAC,2.033551236749117
748,Damian Lillard,203081,Portland Trail Blazers,POR,2015-01-21T00:00:00,POR @ PHX,2.0146495691423887
749,Damian Lillard,203081,Portland Trail Blazers,POR,2015-01-22T00:00:00,POR vs. BOS,2.5140298846226594
750,Damian Lillard,203081,Portland Trail Blazers,POR,2015-01-24T00:00:00,POR vs. WAS,2.3302448979591834
751,Damian Lillard,203081,Portland Trail Blazers,POR,2015-01-28T00:00:00,POR @ CLE,1.627396231353049
752,Damian Lillard,203081,Portland Trail Blazers,POR,2015-01-30T00:00:00,POR @ ATL,0.956477085829993
753,Damian Lillard,203081,Portland Trail Blazers,POR,2015-01-31T00:00:00,POR @ MIL,1.8743071895424843
754,Damian Lillard,203081,Portland Trail Blazers,POR,2015-02-03T00:00:00,POR vs. UTA,2.029566693613581
755,Damian Lillard,203081,Portland Trail Blazers,POR,2015-02-05T00:00:00,POR vs. PHX,1.4527123848515864
756,Damian Lillard,203081,Portland Trail Blazers,POR,2015-02-07T00:00:00,POR @ DAL,2.3889952774498235
757,Damian Lillard,203081,Portland Trail Blazers,POR,2015-02-08T00:00:00,POR @ HOU,2.280428571428572
758,Damian Lillard,203081,Portland Trail Blazers,POR,2015-02-11T00:00:00,POR vs. LAL,2.229982206405694
759,Damian Lillard,203081,Portland Trail Blazers,POR,2015-02-20T00:00:00,POR @ UTA,2.2909747292418774
760,Damian Lillard,203081,Portland Trail Blazers,POR,2015-02-22T00:00:00,POR vs. MEM,1.8114117647058823
761,Damian Lillard,203081,Portland Trail Blazers,POR,2015-02-25T00:00:00,POR vs. SAS,2.899830282038595
762,Damian Lillard,203081,Portland Trail Blazers,POR,2015-02-27T00:00:00,POR vs. OKC,2.4338100863243985
763,Damian Lillard,203081,Portland Trail Blazers,POR,2015-03-01T00:00:00,POR @ SAC,3.130346389057467
764,Damian Lillard,203081,Portland Trail Blazers,POR,2015-03-04T00:00:00,POR @ LAC,1.1268616023373823
765,Damian Lillard,203081,Portland Trail Blazers,POR,2015-03-05T00:00:00,POR vs. DAL,2.2484783769353975
766,Damian Lillard,203081,Portland Trail Blazers,POR,2015-03-07T00:00:00,POR @ MIN,2.981963011889035
767,Damian Lillard,203081,Portland Trail Blazers,POR,2015-03-11T00:00:00,POR vs. HOU,1.8123975903614458
768,Damian Lillard,203081,Portland Trail Blazers,POR,2015-03-13T00:00:00,POR vs. DET,3.48565681779589
769,Damian Lillard,203081,Portland Trail Blazers,POR,2015-03-15T00:00:00,POR @ TOR,1.9592198581560287
770,Damian Lillard,203081,Portland Trail Blazers,POR,2015-03-16T00:00:00,POR @ WAS,2.0967693898655635
771,Damian Lillard,203081,Portland Trail Blazers,POR,2015-03-18T00:00:00,POR @ MIA,1.7259763033175357
772,Damian Lillard,203081,Portland Trail Blazers,POR,2015-03-20T00:00:00,POR @ ORL,1.917711171662125
773,Damian Lillard,203081,Portland Trail Blazers,POR,2015-03-21T00:00:00,POR @ MEM,2.4128626536668083
774,Damian Lillard,203081,Portland Trail Blazers,POR,2015-03-24T00:00:00,POR vs. GSW,2.948619289340101
775,Damian Lillard,203081,Portland Trail Blazers,POR,2015-03-25T00:00:00,POR @ UTA,2.337031055900621
776,Damian Lillard,203081,Portland Trail Blazers,POR,2015-03-27T00:00:00,POR @ PHX,1.3704191496820073
777,Damian Lillard,203081,Portland Trail Blazers,POR,2015-03-28T00:00:00,POR vs. DEN,0.8714424898511504
778,Damian Lillard,203081,Portland Trail Blazers,POR,2015-03-30T00:00:00,POR vs. PHX,2.4936830122591944
779,Damian Lillard,203081,Portland Trail Blazers,POR,2015-04-01T00:00:00,POR vs. LAC,2.105977138135243
780,Damian Lillard,203081,Portland Trail Blazers,POR,2015-04-03T00:00:00,POR @ LAL,1.8462956152758132
781,Damian Lillard,203081,Portland Trail Blazers,POR,2015-04-04T00:00:00,POR vs. NOP,1.8295384615384613
782,Damian Lillard,203081,Portland Trail Blazers,POR,2015-04-06T00:00:00,POR @ BKN,2.9857986758952753
783,Damian Lillard,203081,Portland Trail Blazers,POR,2015-04-08T00:00:00,POR vs. MIN,2.373051753881541
784,Damian Lillard,203081,Portland Trail Blazers,POR,2015-04-09T00:00:00,POR @ GSW,1.7268062827225132
785,Damian Lillard,203081,Portland Trail Blazers,POR,2015-04-11T00:00:00,POR vs. UTA,2.774853072128228
786,Damian Lillard,203081,Portland Trail Blazers,POR,2015-04-13T00:00:00,POR @ OKC,1.6325880664086878
787,Damian Lillard,203081,Portland Trail Blazers,POR,2015-04-15T00:00:00,POR @ DAL,1.960420560747663
788,Damian Lillard,203081,Portland Trail Blazers,POR,2015-10-28T00:00:00,POR vs. NOP,2.3317994428969357
789,Damian Lillard,203081,Portland Trail Blazers,POR,2015-10-30T00:00:00,POR @ PHX,2.1593694855436407
790,Damian Lillard,203081,Portland Trail Blazers,POR,2015-10-31T00:00:00,POR vs. PHX,2.1471911764705887
791,Damian Lillard,203081,Portland Trail Blazers,POR,2015-11-02T00:00:00,POR @ MIN,2.593266139657444
792,Damian Lillard,203081,Portland Trail Blazers,POR,2015-11-04T00:00:00,POR @ UTA,2.7717065935435627
793,Damian Lillard,203081,Portland Trail Blazers,POR,2015-11-05T00:00:00,POR vs. MEM,3.1487877237851665
794,Damian Lillard,203081,Portland Trail Blazers,POR,2015-11-08T00:00:00,POR vs. DET,2.597430725730443
795,Damian Lillard,203081,Portland Trail Blazers,POR,2015-11-09T00:00:00,POR @ DEN,2.61925
796,Damian Lillard,203081,Portland Trail Blazers,POR,2015-11-11T00:00:00,POR vs. SAS,2.044659387267067
797,Damian Lillard,203081,Portland Trail Blazers,POR,2015-11-13T00:00:00,POR @ MEM,1.2788041958041958
798,Damian Lillard,203081,Portland Trail Blazers,POR,2015-11-15T00:00:00,POR @ CHA,2.0093437400300806
799,Damian Lillard,203081,Portland Trail Blazers,POR,2015-11-16T00:00:00,POR @ SAS,2.4646814932486096
800,Damian Lillard,203081,Portland Trail Blazers,POR,2015-11-18T00:00:00,POR @ HOU,1.8505419610405525
801,Damian Lillard,203081,Portland Trail Blazers,POR,2015-11-20T00:00:00,POR vs. LAC,2.560855306309852
802,Damian Lillard,203081,Portland Trail Blazers,POR,2015-11-22T00:00:00,POR @ LAL,3.0645039628313744
803,Damian Lillard,203081,Portland Trail Blazers,POR,2015-11-24T00:00:00,POR vs. CHI,1.660911392405063
804,Damian Lillard,203081,Portland Trail Blazers,POR,2015-11-28T00:00:00,POR vs. LAL,2.59677303014771
805,Damian Lillard,203081,Portland Trail Blazers,POR,2015-11-30T00:00:00,POR @ LAC,1.0375736738703343
806,Damian Lillard,203081,Portland Trail Blazers,POR,2015-12-01T00:00:00,POR vs. DAL,2.621757575757576
807,Damian Lillard,203081,Portland Trail Blazers,POR,2015-12-03T00:00:00,POR vs. IND,2.781270347182698
808,Damian Lillard,203081,Portland Trail Blazers,POR,2015-12-05T00:00:00,POR @ MIN,2.273370153555185
809,Damian Lillard,203081,Portland Trail Blazers,POR,2015-12-07T00:00:00,POR @ MIL,2.37400937075798
810,Damian Lillard,203081,Portland Trail Blazers,POR,2015-12-08T00:00:00,POR @ CLE,2.8821489361702124
811,Damian Lillard,203081,Portland Trail Blazers,POR,2015-12-11T00:00:00,POR @ PHX,1.6731063029162745
812,Damian Lillard,203081,Portland Trail Blazers,POR,2015-12-12T00:00:00,POR vs. NYK,2.495686903729401
813,Damian Lillard,203081,Portland Trail Blazers,POR,2015-12-14T00:00:00,POR vs. NOP,2.553513796519032
814,Damian Lillard,203081,Portland Trail Blazers,POR,2015-12-16T00:00:00,POR @ OKC,2.1960264900662256
815,Damian Lillard,203081,Portland Trail Blazers,POR,2015-12-18T00:00:00,POR @ ORL,1.9328280166435503
816,Damian Lillard,203081,Portland Trail Blazers,POR,2015-12-20T00:00:00,POR @ MIA,2.509103293079631
817,Damian Lillard,203081,Portland Trail Blazers,POR,2016-01-04T00:00:00,POR vs. MEM,1.8775353780180855
818,Damian Lillard,203081,Portland Trail Blazers,POR,2016-01-06T00:00:00,POR vs. LAC,1.966373993095512
819,Damian Lillard,203081,Portland Trail Blazers,POR,2016-01-08T00:00:00,POR vs. GSW,2.840508153371529
820,Damian Lillard,203081,Portland Trail Blazers,POR,2016-01-10T00:00:00,POR vs. OKC,2.7313285294902587
821,Damian Lillard,203081,Portland Trail Blazers,POR,2016-01-13T00:00:00,POR vs. UTA,3.317115207373272
822,Damian Lillard,203081,Portland Trail Blazers,POR,2016-01-15T00:00:00,POR @ BKN,2.858681386747471
823,Damian Lillard,203081,Portland Trail Blazers,POR,2016-01-16T00:00:00,POR @ PHI,1.5834061986638923
824,Damian Lillard,203081,Portland Trail Blazers,POR,2016-01-18T00:00:00,POR @ WAS,1.3577970660146699
825,Damian Lillard,203081,Portland Trail Blazers,POR,2016-01-20T00:00:00,POR vs. ATL,2.156509926570574
826,Damian Lillard,203081,Portland Trail Blazers,POR,2016-01-23T00:00:00,POR vs. LAL,3.4008637648388924
827,Damian Lillard,203081,Portland Trail Blazers,POR,2016-01-26T00:00:00,POR vs. SAC,2.239724473257698
828,Damian Lillard,203081,Portland Trail Blazers,POR,2016-01-29T00:00:00,POR vs. CHA,2.0386791078743745
829,Damian Lillard,203081,Portland Trail Blazers,POR,2016-01-31T00:00:00,POR vs. MIN,1.9818156539649845
830,Damian Lillard,203081,Portland Trail Blazers,POR,2016-02-02T00:00:00,POR vs. MIL,2.1274490785645
831,Damian Lillard,203081,Portland Trail Blazers,POR,2016-02-04T00:00:00,POR vs. TOR,2.530444444444444
832,Damian Lillard,203081,Portland Trail Blazers,POR,2016-02-06T00:00:00,POR @ HOU,2.373385234961108
833,Damian Lillard,203081,Portland Trail Blazers,POR,2016-02-08T00:00:00,POR @ MEM,2.2598125
834,Damian Lillard,203081,Portland Trail Blazers,POR,2016-02-10T00:00:00,POR vs. HOU,2.4410991782374607
835,Damian Lillard,203081,Portland Trail Blazers,POR,2016-02-19T00:00:00,POR vs. GSW,4.082797427652733
836,Damian Lillard,203081,Portland Trail Blazers,POR,2016-02-21T00:00:00,POR vs. UTA,2.2256653279785805
837,Damian Lillard,203081,Portland Trail Blazers,POR,2016-02-23T00:00:00,POR vs. BKN,2.439357531760436
838,Damian Lillard,203081,Portland Trail Blazers,POR,2016-02-25T00:00:00,POR vs. HOU,2.233608815426997
839,Damian Lillard,203081,Portland Trail Blazers,POR,2016-02-27T00:00:00,POR @ CHI,2.2720289296046285
840,Damian Lillard,203081,Portland Trail Blazers,POR,2016-02-28T00:00:00,POR @ IND,2.986610451306413
841,Damian Lillard,203081,Portland Trail Blazers,POR,2016-03-01T00:00:00,POR @ NYK,2.9044271047227923
842,Damian Lillard,203081,Portland Trail Blazers,POR,2016-03-02T00:00:00,POR @ BOS,1.9348125613346419
843,Damian Lillard,203081,Portland Trail Blazers,POR,2016-03-04T00:00:00,POR @ TOR,3.041538772247233
844,Damian Lillard,203081,Portland Trail Blazers,POR,2016-03-06T00:00:00,POR @ DET,2.099064133016627
845,Damian Lillard,203081,Portland Trail Blazers,POR,2016-03-08T00:00:00,POR vs. WAS,2.91340097799511
846,Damian Lillard,203081,Portland Trail Blazers,POR,2016-03-11T00:00:00,POR @ GSW,2.3681570247933887
847,Damian Lillard,203081,Portland Trail Blazers,POR,2016-03-12T00:00:00,POR vs. ORL,2.6166681589255734
848,Damian Lillard,203081,Portland Trail Blazers,POR,2016-03-14T00:00:00,POR @ OKC,2.470915360501567
